"","domainID","siteID","plotID","trapID","collectDate","processingDate","identifiedDate","sampleID","individualID","specimenSource","taxonID","scientificName","taxonRank","identificationQualifier","scientificNameAuthorship","morphospeciesID","identificationReferences","identifiedBy","recordedBy","remarks","duplicateIndividualIDQF","individualCount","sampleType"
"1874","D07","ORNL","ORNL_006","N","6/30/2014","7/1/2014","1/8/2015","ORNL_006.N.20140630.CYCFUC.28","NEON.BET.D07.000184","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1875","D07","ORNL","ORNL_006","N","6/30/2014","7/1/2014","1/8/2015","ORNL_006.N.20140630.CYCFUC.28","NEON.BET.D07.000185","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1876","D07","ORNL","ORNL_004","N","6/30/2014","7/1/2014","1/8/2015","ORNL_004.N.20140630.PASELO.02","NEON.BET.D07.000455","vial of pooled individuals","PASELO","Pasimachus elongatus","species","","LeConte","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1877","D07","ORNL","ORNL_003","N","6/30/2014","7/1/2014","1/8/2015","ORNL_003.N.20140630.CHLSP10.06","NEON.BET.D07.000024","vial of pooled individuals","CHLSP10","Chlaenius sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1878","D07","ORNL","ORNL_003","N","6/30/2014","7/1/2014","1/8/2015","ORNL_003.N.20140630.DICSP5.07","NEON.BET.D07.000109","vial of pooled individuals","DICSP5","Dicaelus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1879","D07","ORNL","ORNL_002","W","6/30/2014","7/1/2014","1/8/2015","ORNL_002.W.20140630.DICSP5.06","NEON.BET.D07.000149","vial of pooled individuals","DICSP5","Dicaelus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1880","D07","ORNL","ORNL_002","W","6/30/2014","7/1/2014","1/8/2015","ORNL_002.W.20140630.DICSP5.06","NEON.BET.D07.000147","vial of pooled individuals","DICSP5","Dicaelus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1881","D07","ORNL","ORNL_002","N","6/30/2014","7/1/2014","1/8/2015","ORNL_002.N.20140630.DICSP5.05","NEON.BET.D07.000134","vial of pooled individuals","DICSP5","Dicaelus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1882","D07","ORNL","ORNL_002","W","6/30/2014","7/1/2014","1/8/2015","ORNL_002.W.20140630.CYCFUC.27","NEON.BET.D07.000221","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1883","D07","ORNL","ORNL_002","N","6/30/2014","7/1/2014","1/8/2015","ORNL_002.N.20140630.GALJAN.04","NEON.BET.D07.000441","vial of pooled individuals","GALJAN","Galerita janus","species","cf. species","Fabricius","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1884","D07","ORNL","ORNL_002","N","6/30/2014","7/1/2014","1/8/2015","ORNL_002.N.20140630.MYASP1.01","NEON.BET.D07.000099","vial of pooled individuals","MYASP1","Myas sp.","genus","","Sturm","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1885","D07","ORNL","ORNL_001","N","6/30/2014","7/1/2014","1/8/2015","ORNL_001.N.20140630.PTESP23.02","NEON.BET.D07.000350","vial of pooled individuals","PTESP23","Pterostichus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1886","D07","ORNL","ORNL_001","N","6/30/2014","7/1/2014","1/8/2015","ORNL_001.N.20140630.CYCFUC.25","NEON.BET.D07.000208","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1887","D07","ORNL","ORNL_001","N","6/30/2014","7/1/2014","1/8/2015","ORNL_001.N.20140630.CYCFUC.25","NEON.BET.D07.000209","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1888","D07","ORNL","ORNL_001","N","6/30/2014","7/1/2014","1/8/2015","ORNL_001.N.20140630.CYCFUC.25","NEON.BET.D07.000207","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1889","D07","ORNL","ORNL_001","N","6/30/2014","7/1/2014","1/8/2015","ORNL_001.N.20140630.CYCFUC.25","NEON.BET.D07.000210","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1890","D07","ORNL","ORNL_001","W","6/30/2014","7/1/2014","1/8/2015","ORNL_001.W.20140630.CYCFUC.26","NEON.BET.D07.000215","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1891","D07","ORNL","ORNL_001","N","7/14/2014","7/15/2014","1/8/2015","ORNL_001.N.20140714.PTESP23.06","NEON.BET.D07.000351","vial of pooled individuals","PTESP23","Pterostichus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1892","D07","ORNL","ORNL_031","S","7/14/2014","7/15/2014","1/8/2015","ORNL_031.S.20140714.HARSP7.09","NEON.BET.D07.000064","vial of pooled individuals","HARSP7","Harpalus sp.","genus","","Latreille","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1893","D07","ORNL","ORNL_031","S","7/14/2014","7/15/2014","1/8/2015","ORNL_031.S.20140714.ANISP9.19","NEON.BET.D07.000315","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1894","D07","ORNL","ORNL_031","S","7/14/2014","7/15/2014","1/8/2015","ORNL_031.S.20140714.ANISP9.19","NEON.BET.D07.000314","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1895","D07","ORNL","ORNL_031","N","7/14/2014","7/15/2014","1/8/2015","ORNL_031.N.20140714.ANISP9.18","NEON.BET.D07.000316","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1896","D07","ORNL","ORNL_031","S","7/14/2014","7/15/2014","1/8/2015","ORNL_031.S.20140714.ANISP9.19","NEON.BET.D07.000347","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1897","D07","ORNL","ORNL_031","N","7/14/2014","7/15/2014","1/8/2015","ORNL_031.N.20140714.ANISP9.18","NEON.BET.D07.000344","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1898","D07","ORNL","ORNL_031","S","7/14/2014","7/15/2014","1/8/2015","ORNL_031.S.20140714.ANISP9.19","NEON.BET.D07.000341","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1899","D07","ORNL","ORNL_031","S","7/14/2014","7/15/2014","1/8/2015","ORNL_031.S.20140714.ANISP9.19","NEON.BET.D07.000342","vial of pooled individuals","ANISP9","Anisodactylus sp.","genus","","Dejean","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1900","D07","ORNL","ORNL_031","E","7/14/2014","7/15/2014","1/8/2015","ORNL_031.E.20140714.HARSP7.10","NEON.BET.D07.000083","vial of pooled individuals","HARSP7","Harpalus sp.","genus","","Latreille","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1901","D07","ORNL","ORNL_032","N","7/14/2014","7/15/2014","1/8/2015","ORNL_032.N.20140714.CYCFUC.36","NEON.BET.D07.000166","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1902","D07","ORNL","ORNL_032","W","7/14/2014","7/15/2014","1/8/2015","ORNL_032.W.20140714.CYCFUC.39","NEON.BET.D07.000158","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1903","D07","ORNL","ORNL_032","E","7/14/2014","7/15/2014","1/8/2015","ORNL_032.E.20140714.CYCFUC.38","NEON.BET.D07.000175","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1904","D07","ORNL","ORNL_032","S","7/14/2014","7/15/2014","1/8/2015","ORNL_032.S.20140714.CYCFUC.37","NEON.BET.D07.000173","vial of pooled individuals","CYCFUC","Cyclotrachelus fucatus","species","cf. species","Freitag","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1905","D07","ORNL","ORNL_032","N","7/14/2014","7/15/2014","1/8/2015","ORNL_032.N.20140714.CHLSP10.12","NEON.BET.D07.000003","vial of pooled individuals","CHLSP10","Chlaenius sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1906","D07","ORNL","ORNL_029","S","7/14/2014","7/15/2014","1/8/2015","ORNL_029.S.20140714.CYLUNI.04","NEON.BET.D07.000088","vial of pooled individuals","CYLUNI","Cylindera unipunctata","species","","Fabricius","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1907","D07","ORNL","ORNL_029","S","7/14/2014","7/15/2014","1/8/2015","ORNL_029.S.20140714.HARSP7.08","NEON.BET.D07.000081","vial of pooled individuals","HARSP7","Harpalus sp.","genus","","Latreille","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1908","D07","ORNL","ORNL_029","W","7/14/2014","7/15/2014","1/8/2015","ORNL_029.W.20140714.CYCSOD2.16","NEON.BET.D07.000252","vial of pooled individuals","CYCSOD2","Cyclotrachelus sodalis sodalis","subspecies","cf. species","LeConte","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1909","D07","ORNL","ORNL_029","S","7/14/2014","7/15/2014","1/8/2015","ORNL_029.S.20140714.CYCSOD2.14","NEON.BET.D07.000251","vial of pooled individuals","CYCSOD2","Cyclotrachelus sodalis sodalis","subspecies","cf. species","LeConte","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1910","D07","ORNL","ORNL_029","E","7/14/2014","7/15/2014","1/8/2015","ORNL_029.E.20140714.DICSP5.17","NEON.BET.D07.000107","vial of pooled individuals","DICSP5","Dicaelus sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1911","D07","ORNL","ORNL_029","N","7/14/2014","7/15/2014","1/8/2015","ORNL_029.N.20140714.CYCSOD2.13","NEON.BET.D07.000254","vial of pooled individuals","CYCSOD2","Cyclotrachelus sodalis sodalis","subspecies","cf. species","LeConte","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1912","D07","ORNL","ORNL_029","W","7/14/2014","7/15/2014","1/8/2015","ORNL_029.W.20140714.CYCSOD2.16","NEON.BET.D07.000253","vial of pooled individuals","CYCSOD2","Cyclotrachelus sodalis sodalis","subspecies","cf. species","LeConte","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1913","D07","ORNL","ORNL_029","E","7/14/2014","7/15/2014","1/8/2015","ORNL_029.E.20140714.CYCSOD2.15","NEON.BET.D07.000255","vial of pooled individuals","CYCSOD2","Cyclotrachelus sodalis sodalis","subspecies","cf. species","LeConte","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1914","D07","ORNL","ORNL_029","S","7/14/2014","7/15/2014","1/8/2015","ORNL_029.S.20140714.CYCSOD2.14","NEON.BET.D07.000250","vial of pooled individuals","CYCSOD2","Cyclotrachelus sodalis sodalis","subspecies","cf. species","LeConte","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1915","D07","ORNL","ORNL_027","E","7/14/2014","7/15/2014","1/8/2015","ORNL_027.E.20140714.HARSP7.07","NEON.BET.D07.000069","vial of pooled individuals","HARSP7","Harpalus sp.","genus","","Latreille","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","nAKPQvGWPz3w50pS9SF/Wg/TlEjgxRE8","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1916","D07","ORNL","ORNL_027","E","7/14/2014","7/15/2014","1/8/2015","ORNL_027.E.20140714.CHLSP10.11","NEON.BET.D07.000040","vial of pooled individuals","CHLSP10","Chlaenius sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1917","D07","ORNL","ORNL_027","E","7/14/2014","7/15/2014","1/8/2015","ORNL_027.E.20140714.CHLSP10.11","NEON.BET.D07.000031","vial of pooled individuals","CHLSP10","Chlaenius sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1918","D07","ORNL","ORNL_027","E","7/14/2014","7/15/2014","1/8/2015","ORNL_027.E.20140714.CHLSP10.11","NEON.BET.D07.000033","vial of pooled individuals","CHLSP10","Chlaenius sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1919","D07","ORNL","ORNL_027","E","7/14/2014","7/15/2014","1/8/2015","ORNL_027.E.20140714.CHLSP10.11","NEON.BET.D07.000032","vial of pooled individuals","CHLSP10","Chlaenius sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
"1920","D07","ORNL","ORNL_027","E","7/14/2014","7/15/2014","1/8/2015","ORNL_027.E.20140714.CHLSP10.11","NEON.BET.D07.000039","vial of pooled individuals","CHLSP10","Chlaenius sp.","genus","","Bonelli","","Eaton, E.R., Kaufman, K. 2007. Kaufman  Field Guide to Insects of North America. 1st Ed. Houghton Mifflin Company, New York, New York.; http://carabidae.org; http://bugguide.net/node/view/186","SwQFnZuakvNlojbzbwi0Q7Lk54l+Hztc0cig3HNKUGA=","EY6DvO8NpI5lJHYW3QnRiw31VQzGQ6ke","",0,1,"common carabid"
